exportcountry,exportccode,importcountry,importccode,tiv_value,year,decade,fh_score,fh_scoreround,fh_rating,fh_rating_abc,top_exporter,top_importer
Italy,ITA,Qatar,QAT,10.2,2012,2010s,5.5,5.5,NF,c) Not Free,Italy,Qatar
Italy,ITA,Qatar,QAT,25.5,2010,2010s,5.5,5.5,NF,c) Not Free,Italy,Qatar
Italy,ITA,Qatar,QAT,40.8,2011,2010s,5.5,5.5,NF,c) Not Free,Italy,Qatar
Italy,ITA,Romania,ROU,2.75,2004,2000s,2.5,2.5,F,a) Free,Italy,Romania
Italy,ITA,Romania,ROU,2.75,2005,2000s,2,2,F,a) Free,Italy,Romania
Italy,ITA,Romania,ROU,28,2010,2010s,2,2,F,a) Free,Italy,Romania
Italy,ITA,Romania,ROU,28,2012,2010s,2,2,F,a) Free,Italy,Romania
Italy,ITA,Romania,ROU,42,2011,2010s,2,2,F,a) Free,Italy,Romania
Italy,ITA,Russia,RUS,8.55,2012,2010s,5.5,5.5,NF,c) Not Free,Italy,Other importer
Italy,ITA,Rwanda,RWA,0.96,1974,1970s,6,6,NF,c) Not Free,Italy,Other importer
Italy,ITA,Saudi Arabia,SAU,2.5,1983,1980s,6.5,6.5,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,2.75,2002,2000s,7,7,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,5,1980,1980s,6,6,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,5,2008,2000s,6.5,6.5,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,5.5,2004,2000s,7,7,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,7,1976,1970s,6,6,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,12.5,1981,1980s,6,6,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,12.5,1982,1980s,6.5,6.5,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,15,1984,1980s,6.5,6.5,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,15,1985,1980s,6.5,6.5,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,20,2009,2000s,6.5,6.5,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,20,2010,2010s,6.5,6.5,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,25.9,1982,1980s,6.5,6.5,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,29.12,1983,1980s,6.5,6.5,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,29.12,1984,1980s,6.5,6.5,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,37,1981,1980s,6,6,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,44.4,1983,1980s,6.5,6.5,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Saudi Arabia,SAU,80,2002,2000s,7,7,NF,c) Not Free,Italy,Saudi Arabia
Italy,ITA,Senegal,SEN,5,1983,1980s,3.5,3.5,PF,b) Partly Free,Italy,Other importer
Italy,ITA,Seychelles,SYC,13,1983,1980s,6,6,NF,c) Not Free,Italy,Other importer
Italy,ITA,Singapore,SGP,1.44,1979,1970s,5,5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,1.44,1982,1980s,4.5,4.5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,2.75,2007,2000s,4.5,4.5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,4,1984,1980s,4.5,4.5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,5.5,2009,2000s,4.5,4.5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,6.25,1994,1990s,5,5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,6.25,1995,1990s,5,5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,7.5,1996,1990s,4.5,4.5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,7.5,1998,1990s,5,5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,7.5,2007,2000s,4.5,4.5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,7.5,2009,2000s,4.5,4.5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,8.25,1990,1990s,4,4,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,8.25,1991,1990s,4,4,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,8.25,1996,1990s,4.5,4.5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,8.25,1997,1990s,5,5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,8.25,2008,2000s,4.5,4.5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,10,1997,1990s,5,5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,10,2008,2000s,4.5,4.5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,12.5,1990,1990s,4,4,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,12.5,1991,1990s,4,4,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,16,1987,1980s,4.5,4.5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,16.5,1998,1990s,5,5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,20,1985,1980s,4.5,4.5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,20,1986,1980s,4.5,4.5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,25.5,2012,2010s,4,4,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,40,1998,1990s,5,5,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,45,2011,2010s,4,4,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Singapore,SGP,45,2012,2010s,4,4,PF,b) Partly Free,Italy,Singapore
Italy,ITA,Somalia,SOM,1.44,1979,1970s,7,7,NF,c) Not Free,Italy,Somalia
Italy,ITA,Somalia,SOM,1.56,1981,1980s,7,7,NF,c) Not Free,Italy,Somalia
Italy,ITA,Somalia,SOM,1.56,1982,1980s,7,7,NF,c) Not Free,Italy,Somalia
Italy,ITA,Somalia,SOM,3.76,1981,1980s,7,7,NF,c) Not Free,Italy,Somalia
Italy,ITA,Somalia,SOM,4.2,1978,1970s,7,7,NF,c) Not Free,Italy,Somalia
Italy,ITA,Somalia,SOM,8.4,1979,1970s,7,7,NF,c) Not Free,Italy,Somalia
Italy,ITA,Somalia,SOM,14.8,1982,1980s,7,7,NF,c) Not Free,Italy,Somalia
Italy,ITA,Somalia,SOM,18,1978,1970s,7,7,NF,c) Not Free,Italy,Somalia
Italy,ITA,Somalia,SOM,21.4,1980,1980s,7,7,NF,c) Not Free,Italy,Somalia
Italy,ITA,Somalia,SOM,30.6,1979,1970s,7,7,NF,c) Not Free,Italy,Somalia
Italy,ITA,Somalia,SOM,42,1985,1980s,7,7,NF,c) Not Free,Italy,Somalia
Italy,ITA,South Africa,ZAF,0.33,1982,1980s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,0.33,1983,1980s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,1.2,1975,1970s,4.5,4.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,1.2,1979,1970s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,2.25,1979,1970s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,2.25,1980,1980s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,2.25,1986,1980s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,2.4,1976,1970s,4.5,4.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,2.4,1977,1970s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,2.4,1978,1970s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,4.5,1977,1970s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,4.5,1978,1970s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,4.5,1982,1980s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,4.7,1973,1970s,4.5,4.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,4.7,1974,1970s,4.5,4.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,6.4,2005,2000s,1.5,1.5,F,a) Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,8,2009,2000s,2,2,F,a) Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,9.6,2007,2000s,2,2,F,a) Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,9.6,2008,2000s,2,2,F,a) Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,10.4,1984,1980s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,12.8,1973,1970s,4.5,4.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,13,1981,1980s,5.5,5.5,NF,c) Not Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,14.4,2006,2000s,2,2,F,a) Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,15.6,1980,1980s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,15.6,1982,1980s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,15.6,1983,1980s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,20.8,1978,1970s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,26,1979,1970s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,30.55,1974,1970s,4.5,4.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,31.2,1974,1970s,4.5,4.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,31.2,1975,1970s,4.5,4.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,36.4,1976,1970s,4.5,4.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,44.2,1977,1970s,5.5,5.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,51.7,1973,1970s,4.5,4.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Africa,ZAF,54.05,1972,1970s,4.5,4.5,PF,b) Partly Free,Italy,South Africa
Italy,ITA,South Korea,KOR,1.8,1985,1980s,4.5,4.5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,1.8,1986,1980s,4.5,4.5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,1.8,1987,1980s,4,4,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,1.8,1988,1980s,2.5,2.5,F,a) Free,Italy,South Korea
Italy,ITA,South Korea,KOR,1.8,1989,1980s,2.5,2.5,F,a) Free,Italy,South Korea
Italy,ITA,South Korea,KOR,2.5,1982,1980s,5.5,5.5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,2.5,1997,1990s,2,2,F,a) Free,Italy,South Korea
Italy,ITA,South Korea,KOR,2.75,2008,2000s,1.5,1.5,F,a) Free,Italy,South Korea
Italy,ITA,South Korea,KOR,2.75,2012,2010s,1.5,1.5,F,a) Free,Italy,South Korea
Italy,ITA,South Korea,KOR,4.5,1977,1970s,5,5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,4.5,1978,1970s,4.5,4.5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,4.5,1979,1970s,4.5,4.5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,4.5,1980,1980s,5.5,5.5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,4.5,1981,1980s,5,5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,5,1981,1980s,5,5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,5,1984,1980s,5,5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,5.25,1998,1990s,2,2,F,a) Free,Italy,South Korea
Italy,ITA,South Korea,KOR,5.25,1999,1990s,2,2,F,a) Free,Italy,South Korea
Italy,ITA,South Korea,KOR,5.25,2000,2000s,2,2,F,a) Free,Italy,South Korea
Italy,ITA,South Korea,KOR,7.5,1983,1980s,5,5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,7.5,1986,1980s,4.5,4.5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,9,1982,1980s,5.5,5.5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,9,1983,1980s,5,5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,10,1985,1980s,4.5,4.5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,10,1988,1980s,2.5,2.5,F,a) Free,Italy,South Korea
Italy,ITA,South Korea,KOR,13.75,2011,2010s,1.5,1.5,F,a) Free,Italy,South Korea
Italy,ITA,South Korea,KOR,15,1986,1980s,4.5,4.5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,20,1993,1990s,2,2,F,a) Free,Italy,South Korea
Italy,ITA,South Korea,KOR,22.5,1985,1980s,4.5,4.5,PF,b) Partly Free,Italy,South Korea
Italy,ITA,South Korea,KOR,25,1990,1990s,2.5,2.5,F,a) Free,Italy,South Korea
Italy,ITA,South Korea,KOR,25,1993,1990s,2,2,F,a) Free,Italy,South Korea
Italy,ITA,South Korea,KOR,27.5,1990,1990s,2.5,2.5,F,a) Free,Italy,South Korea
Italy,ITA,South Korea,KOR,55,1989,1980s,2.5,2.5,F,a) Free,Italy,South Korea
Italy,ITA,South Korea,KOR,57.5,1989,1980s,2.5,2.5,F,a) Free,Italy,South Korea
Italy,ITA,Spain,ESP,0.6,1997,1990s,1.5,1.5,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,1.8,2011,2010s,1,1,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,2.25,2010,2010s,1,1,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,2.25,2011,2010s,1,1,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,2.5,1978,1970s,2,2,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,2.5,1979,1970s,2,2,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,2.5,1982,1980s,1.5,1.5,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,2.5,1983,1980s,1.5,1.5,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,3,1986,1980s,1.5,1.5,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,3,1987,1980s,1.5,1.5,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,3,1988,1980s,1.5,1.5,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,3,1989,1980s,1,1,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,3,2002,2000s,1,1,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,3,2003,2000s,1,1,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,3,2004,2000s,1,1,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,3,2006,2000s,1,1,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,3,2012,2010s,1,1,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,3.5,1973,1970s,5.5,5.5,NF,c) Not Free,Italy,Spain
Italy,ITA,Spain,ESP,4.5,1987,1980s,1.5,1.5,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,4.8,1998,1990s,1.5,1.5,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,4.8,1999,1990s,1.5,1.5,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,5,1980,1980s,2.5,2.5,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,5.25,2010,2010s,1,1,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,6,1989,1980s,1,1,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,6,1990,1990s,1,1,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,6,1995,1990s,1.5,1.5,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,6,2008,2000s,1,1,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,6.75,2000,2000s,1.5,1.5,F,a) Free,Italy,Spain
Italy,ITA,Spain,ESP,9,1988,1980s,1.5,1.5,F,a) Free,Italy,Spain
